flight_date,flight_status,live,departure.airport,departure.timezone,departure.iata,departure.icao,departure.terminal,departure.gate,departure.delay,departure.scheduled,departure.estimated,departure.actual,departure.estimated_runway,departure.actual_runway,arrival.airport,arrival.timezone,arrival.iata,arrival.icao,arrival.terminal,arrival.gate,arrival.baggage,arrival.scheduled,arrival.delay,arrival.estimated,arrival.actual,arrival.estimated_runway,arrival.actual_runway,airline.name,airline.iata,airline.icao,flight.number,flight.iata,flight.icao,flight.codeshared.airline_name,flight.codeshared.airline_iata,flight.codeshared.airline_icao,flight.codeshared.flight_number,flight.codeshared.flight_iata,flight.codeshared.flight_icao,aircraft.registration,aircraft.iata,aircraft.icao,aircraft.icao24,aircraft,flight.codeshared
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H10,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,2026-08-28T21:55:00+00:00,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,3,,72,2026-08-29T02:10:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,612,OD612,MXD612,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G4,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,2026-08-28T21:55:00+00:00,,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,2,,,2026-08-28T23:10:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,396,OD396,MXD396,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,,,2026-08-28T21:55:00+00:00,2026-08-28T21:55:00+00:00,,2026-08-28T22:10:00+00:00,,Abu Dhabi International,Asia/Dubai,AUH,OMAA,A,,,2026-08-29T00:50:00+00:00,15.0,,,,,Etihad Airways,EY,ETD,487,EY487,ETD487,,,,,,,,,,8964FF,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,,,2026-08-28T21:50:00+00:00,2026-08-28T21:50:00+00:00,,,,Doha International,Asia/Qatar,DOH,OTHH,,,,2026-08-28T23:55:00+00:00,,,,,,Qatar Airways,QR,QTR,855,QR855,QTR855,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,,,2026-08-28T21:50:00+00:00,2026-08-28T21:50:00+00:00,,,,Kunming,Asia/Shanghai,KMG,ZPPP,,,,2026-08-29T01:35:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,670,OD670,MXD670,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H6,,2026-08-28T21:50:00+00:00,2026-08-28T21:50:00+00:00,,2026-08-28T21:50:00+00:00,,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-08-28T23:05:00+00:00,,,,,,Malaysia Airlines,MH,MAS,727,MH727,MAS727,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,2026-08-28T21:45:00+00:00,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,,,2026-08-28T23:05:00+00:00,,,,,,Malaysia Airlines,MH,MAS,796,MH796,MAS796,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,L8,,2026-08-28T21:45:00+00:00,2026-08-28T21:45:00+00:00,,2026-08-28T21:45:00+00:00,,Madras International (Meenambakkam),Asia/Kolkata,MAA,VOMM,2,,,2026-08-28T23:05:00+00:00,,,,,,AirAsia,AK,AXM,13,AK13,AXM13,,,,,,,,,,750453,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G2,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Cochin International,Asia/Kolkata,COK,VOCI,3,5,,2026-08-28T23:05:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,231,OD231,MXD231,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C37,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Auckland International,Pacific/Auckland,AKL,NZAA,I,15,2,2026-08-29T11:25:00+00:00,,,,,,Malaysia Airlines,MH,MAS,145,MH145,MAS145,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H4,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Madras International (Meenambakkam),Asia/Kolkata,MAA,VOMM,2,,,2026-08-28T22:50:00+00:00,,,,,,Malaysia Airlines,MH,MAS,180,MH180,MAS180,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,H2,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Hyderabad Airport,Asia/Kolkata,HYD,VOHS,,,11,2026-08-28T23:20:00+00:00,,,,,,Malaysia Airlines,MH,MAS,198,MH198,MAS198,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,Q3,,2026-08-28T21:30:00+00:00,2026-08-28T21:30:00+00:00,,2026-08-28T21:30:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,4,,,2026-08-28T22:45:00+00:00,,,,,,AirAsia,AK,AXM,723,AK723,AXM723,,,,,,,,,,750484,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C31,,2026-08-28T21:25:00+00:00,2026-08-28T21:25:00+00:00,,2026-08-28T21:25:00+00:00,,Seeb,Asia/Muscat,MCT,OOMS,,,,2026-08-29T00:10:00+00:00,,,,,,Oman Air,WY,OMA,824,WY824,OMA824,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,A9,,2026-08-28T21:20:00+00:00,2026-08-28T21:20:00+00:00,,2026-08-28T21:20:00+00:00,,Penang International,Asia/Kuala_Lumpur,PEN,WMKP,,,,2026-08-28T22:20:00+00:00,,,,,,Batik Air Malaysia,OD,MXD,2106,OD2106,MXD2106,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C13,,2026-08-28T21:20:00+00:00,2026-08-28T21:20:00+00:00,,2026-08-28T21:20:00+00:00,,,,KNO,WIMM,,,,2026-08-28T21:25:00+00:00,,,,,,Batik Air,ID,BTK,7265,ID7265,BTK7265,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,B5,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,2026-08-28T21:15:00+00:00,,Kuching,Asia/Kuching,KCH,WBGG,,,,2026-08-28T23:05:00+00:00,,,,,,Malaysia Airlines,MH,MAS,2532,MH2532,MAS2532,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C21,,2026-08-28T21:15:00+00:00,2026-08-28T21:15:00+00:00,,2026-08-28T21:15:00+00:00,,Bandar Seri Begwan International Airport,Asia/Brunei,BWN,WBSB,,,,2026-08-28T23:40:00+00:00,,,,,,Royal Brunei Airlines,BI,RBA,874,BI874,RBA874,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,A5,,2026-08-28T21:10:00+00:00,2026-08-28T21:10:00+00:00,,2026-08-28T21:10:00+00:00,,Sultan Ismail International,Asia/Kuala_Lumpur,JHB,WMKJ,,,,2026-08-28T22:15:00+00:00,,,,,,Malaysia Airlines,MH,MAS,1063,MH1063,MAS1063,,,,,,,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,P1,,2026-08-28T20:45:00+00:00,2026-08-28T20:45:00+00:00,,2026-08-28T20:45:00+00:00,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,,2026-08-28T21:45:00+00:00,,,,,,AirAsia,AK,AXM,168,AK168,AXM168,,,,,,,,,,70E08D,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,Air New Zealand,NZ,ANZ,3433,NZ3433,ANZ3433,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,All Nippon Airways,NH,ANA,5491,NH5491,ANA5491,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,Malaysia Airlines,MH,MAS,5843,MH5843,MAS5843,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,Swiss,LX,SWR,9085,LX9085,SWR9085,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,Air India,AI,AIC,8195,AI8195,AIC8195,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C14,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,B6,,2026-08-28T19:50:00+00:00,,,,,,Air France,AF,AFR,7249,AF7249,AFR7249,singapore airlines,sq,sia,121,sq121,sia121,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C6,,2026-08-28T18:35:00+00:00,2026-08-28T18:35:00+00:00,,2026-08-28T18:35:00+00:00,,Tribhuvan International,Asia/Kathmandu,KTM,VNKT,I,,,2026-08-28T21:00:00+00:00,,,,,,himalaya airlines,H1,H1,4974,H14974,H14974,himalaya airlines,h9,him,891,h9891,him891,,,,70AA79,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,P9,,2026-08-28T18:25:00+00:00,2026-08-28T18:25:00+00:00,,2026-08-28T18:25:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,1,D42,,2026-08-28T19:30:00+00:00,,,,,,Singapore Airlines,SQ,SIA,8583,SQ8583,SIA8583,scoot,tr,tgw,473,tr473,tgw473,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,2026-08-28T17:00:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-08-28T18:15:00+00:00,,,,,,Fly Sky Airlines,FY,FSQ,7333,FY7333,FSQ7333,malaysia airlines,mh,mas,613,mh613,mas613,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,2026-08-28T17:00:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-08-28T18:15:00+00:00,,,,,,British Airways,BA,BAW,7903,BA7903,BAW7903,malaysia airlines,mh,mas,613,mh613,mas613,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,2026-08-28T17:00:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-08-28T18:15:00+00:00,,,,,,Finnair,AY,FIN,6616,AY6616,FIN6616,malaysia airlines,mh,mas,613,mh613,mas613,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,G10,,2026-08-28T17:00:00+00:00,2026-08-28T17:00:00+00:00,,2026-08-28T17:00:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,F52,,2026-08-28T18:15:00+00:00,,,,,,Myanmar Airways International,8M,MMA,9540,8M9540,MMA9540,malaysia airlines,mh,mas,613,mh613,mas613,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C21,,2026-08-28T16:55:00+00:00,2026-08-28T16:55:00+00:00,,2026-08-28T16:55:00+00:00,,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,2,,44,2026-08-28T21:20:00+00:00,,,,,,Malaysia Airlines,MH,MAS,4610,MH4610,MAS4610,china southern airlines,cz,csn,8012,cz8012,csn8012,,,,,,
2026-08-28,scheduled,,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,1,C11,,2026-08-28T16:30:00+00:00,2026-08-28T16:30:00+00:00,,2026-08-28T16:30:00+00:00,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E10,,2026-08-28T17:55:00+00:00,,,,,,Virgin Australia,VA,VOZ,5435,VA5435,VOZ5435,singapore airlines,sq,sia,115,sq115,sia115,,,,,,
